       0.000       0.000
       0.800       2.734
       1.600       5.466
       2.400       8.192
       3.200      10.907
       4.000      13.608
       4.800      16.289
       5.600      18.948
       6.400      21.580
       7.200      24.181
       8.000      26.749
       8.800      29.279
       9.600      31.768
      10.400      34.215
      11.200      36.615
      12.000      38.967
      12.800      41.268
      13.600      43.516
      14.400      45.710
      15.200      47.848
      16.000      49.929
      16.800      51.952
      17.600      53.916
